25 2 1 1 16
2 15 1 5
150 20 0 6

0 6 0 1 5 6 10 11 
1 9 2 3 4 7 8 9 12 13 14 
2 6 13 14 18 19 23 24 
3 6 16 17 18 21 22 23 
4 4 0 1 5 6 
5 4 1 2 6 7 
6 4 2 3 7 8 
7 4 3 4 8 9 
8 4 5 6 10 11 
9 4 6 7 11 12 
10 4 7 8 12 13 
11 4 8 9 13 14 
12 4 10 11 15 16 
13 4 11 12 16 17 
14 4 12 13 17 18 
15 4 13 14 18 19 
16 4 15 16 20 21 
17 4 16 17 21 22 
18 4 17 18 22 23 
19 4 18 19 23 24 

99999 3 4.47 3.61 0.71 1.58 2.55 3.54 0.71 1.58 2.55 3.54 1.58 2.12 2.92 3.81 2.55 2.92 3.54 4.3 
3 99999 2.24 3.16 2.55 1.58 0.71 0.71 2.55 1.58 0.71 0.71 2.92 2.12 1.58 1.58 3.54 2.92 2.55 2.55 
4.47 2.24 99999 2.24 4.3 3.54 2.92 2.55 3.81 2.92 2.12 1.58 3.54 2.55 1.58 0.71 3.54 2.55 1.58 0.71 
3.61 3.16 2.24 99999 3.81 3.54 3.54 3.81 2.92 2.55 2.55 2.92 2.12 1.58 1.58 2.12 1.58 0.71 0.71 1.58 
0.71 2.55 4.3 3.81 99999 1 2 3 1 1.41 2.24 3.16 2 2.24 2.83 3.61 3 3.16 3.61 4.24 
1.58 1.58 3.54 3.54 1 99999 1 2 1.41 1 1.41 2.24 2.24 2 2.24 2.83 3.16 3 3.16 3.61 
2.55 0.71 2.92 3.54 2 1 99999 1 2.24 1.41 1 1.41 2.83 2.24 2 2.24 3.61 3.16 3 3.16 
3.54 0.71 2.55 3.81 3 2 1 99999 3.16 2.24 1.41 1 3.61 2.83 2.24 2 4.24 3.61 3.16 3 
0.71 2.55 3.81 2.92 1 1.41 2.24 3.16 99999 1 2 3 1 1.41 2.24 3.16 2 2.24 2.83 3.61 
1.58 1.58 2.92 2.55 1.41 1 1.41 2.24 1 99999 1 2 1.41 1 1.41 2.24 2.24 2 2.24 2.83 
2.55 0.71 2.12 2.55 2.24 1.41 1 1.41 2 1 99999 1 2.24 1.41 1 1.41 2.83 2.24 2 2.24 
3.54 0.71 1.58 2.92 3.16 2.24 1.41 1 3 2 1 99999 3.16 2.24 1.41 1 3.61 2.83 2.24 2 
1.58 2.92 3.54 2.12 2 2.24 2.83 3.61 1 1.41 2.24 3.16 99999 1 2 3 1 1.41 2.24 3.16 
2.12 2.12 2.55 1.58 2.24 2 2.24 2.83 1.41 1 1.41 2.24 1 99999 1 2 1.41 1 1.41 2.24 
2.92 1.58 1.58 1.58 2.83 2.24 2 2.24 2.24 1.41 1 1.41 2 1 99999 1 2.24 1.41 1 1.41 
3.81 1.58 0.71 2.12 3.61 2.83 2.24 2 3.16 2.24 1.41 1 3 2 1 99999 3.16 2.24 1.41 1 
2.55 3.54 3.54 1.58 3 3.16 3.61 4.24 2 2.24 2.83 3.61 1 1.41 2.24 3.16 99999 1 2 3 
2.92 2.92 2.55 0.71 3.16 3 3.16 3.61 2.24 2 2.24 2.83 1.41 1 1.41 2.24 1 99999 1 2 
3.54 2.55 1.58 0.71 3.61 3.16 3 3.16 2.83 2.24 2 2.24 2.24 1.41 1 1.41 2 1 99999 1 
4.3 2.55 0.71 1.58 4.24 3.61 3.16 3 3.61 2.83 2.24 2 3.16 2.24 1.41 1 3 2 1 99999 
